shortName,manufacturer,chipset,model
Z790 Apex,Asus,Z790,ROG Maximus Apex
Z790 Dark,EVGA,Z790,Dark K|NGP|N
Z790 Tachyon,Gigabyte,Z790,Aorus Tachyon
Z690 Unify-X,MSI,Z690,MEG Unify-X
